param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	1.789328860225064e-4	1	S-species	1.789328860225064e-4	2.5897906004163334	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	2	S-species	1.983244593570649e-95	1.6855755878248644	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	3	S-species	1.1973284666766674e-88	2.262087348130012	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	4	S-species	-1.100913902068883e-96	1.239161192798444	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	5	E-species	1.5180714587592832e-91	2.000000000000001	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	6	S-species	-2.2752210524505874e-95	1.6133185513491624	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	7	S-species	-7.277097720165714e-96	1.436066362912639	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	8	S-species	1.3595560263825683e-79	2.5351416935983675	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	9	S-species	4.505750656807186e-90	2.1321687612368736	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	10	S-species	3.145076584808097e-91	2.0287176472472357	2.5876347453546433	1
m	FALSE	1.8835040633572236e-4	1	S-species	1.8835040633572236e-4	2.5897906004163334	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	2	S-species	-1.2375752037843813e-98	1.6855755878248644	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	3	S-species	2.203271806501879e-93	2.262087348130012	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	4	S-species	-4.648400773312539e-101	1.239161192798444	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	5	S-species	-1.6919353778440036e-96	2.000000000000001	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	6	S-species	-4.5507614200039776e-99	1.6133185513491624	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	7	S-species	-4.679875738602411e-100	1.436066362912639	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	8	S-species	-4.291999449458089e-83	2.5351416935983675	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	9	S-species	-2.2870016096531862e-95	2.1321687612368736	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	10	S-species	-2.920820275518017e-96	2.0287176472472357	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	1	S-species	1.8835040633572236e-4	2.5897906004163334	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	2	S-species	-9.872719802084818e-99	1.6855755878248644	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	3	S-species	1.7188863370671252e-93	2.262087348130012	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	4	S-species	-3.700768505407924e-101	1.239161192798444	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	5	E-species	-1.3531653869925266e-96	2.000000000000001	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	6	S-species	-3.6279884691787087e-99	1.6133185513491624	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	7	S-species	-3.726435728791123e-100	1.436066362912639	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	8	S-species	-3.366368700284092e-83	2.5351416935983675	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	9	S-species	-1.8430928175597626e-95	2.1321687612368736	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	10	S-species	-2.3320883285197246e-96	2.0287176472472357	2.5875214648555733	1
m	FALSE	1.9826358561259402e-4	1	S-species	1.9826358561259402e-4	2.5897906004163334	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	2	S-species	-1.5647367905495032e-95	1.6855755878248644	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	3	S-species	3.0534775574654423e-90	2.262087348130012	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	4	S-species	-5.7291589342237543e-98	1.239161192798444	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	5	S-species	-2.2352930461929517e-93	2.000000000000001	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	6	S-species	-5.721172856398482e-96	1.6133185513491624	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	7	S-species	-5.828913644162703e-97	1.436066362912639	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	8	S-species	-5.607898318486534e-80	2.5351416935983675	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	9	S-species	-3.1313504010119226e-92	2.1321687612368736	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	10	S-species	-3.890922925935085e-93	2.0287176472472357	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	1	S-species	1.9826358561259402e-4	2.5897906004163334	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	2	S-species	1.9647893589297918e-95	1.6855755878248644	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	3	S-species	-3.773273009992309e-90	2.262087348130012	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	4	S-species	7.195529959723559e-98	1.239161192798444	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	5	E-species	2.8219089249330907e-93	2.000000000000001	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	6	S-species	7.172825465284725e-96	1.6133185513491624	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	7	S-species	7.30723101842683e-97	1.436066362912639	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	8	S-species	7.00955908030752e-80	2.5351416935983675	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	9	S-species	3.9769306876980095e-92	2.1321687612368736	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	10	S-species	4.904796026356692e-93	2.0287176472472357	2.587402242229334	1
m	FALSE	2.0869851116698756e-4	1	S-species	2.0869851116698756e-4	2.5897906004163334	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	2	S-species	-3.277115002512748e-96	1.6855755878248644	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	3	S-species	7.472330564171552e-91	2.262087348130012	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	4	S-species	-3.2201718587045464e-99	1.239161192798444	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	5	S-species	-1.7466266536997945e-93	2.000000000000001	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	6	S-species	-9.015198387881505e-97	1.6133185513491624	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	7	S-species	-4.8706158871663865e-98	1.436066362912639	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	8	S-species	-5.938816145905766e-83	2.5351416935983675	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	9	S-species	-3.394470965202895e-92	2.1321687612368736	2.587276766886567	1
m	FALSE	2.0869851116698756e-4	10	S-species	-3.352523246304808e-93	2.0287176472472357	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	1	S-species	2.0869851116698756e-4	2.5897906004163334	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	2	S-species	-8.669770533294646e-96	1.6855755878248644	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	3	S-species	1.9416218465084438e-90	2.262087348130012	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	4	S-species	-8.522641657244081e-99	1.239161192798444	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	5	E-species	-4.637085973226133e-93	2.000000000000001	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	6	S-species	-2.3858876726118367e-96	1.6133185513491624	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	7	S-species	-1.2884981551722197e-97	1.436066362912639	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	8	S-species	-1.6051309189793107e-82	2.5351416935983675	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	9	S-species	-9.05102735418663e-92	2.1321687612368736	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	10	S-species	-8.920718079937357e-93	2.0287176472472357	2.587276766886567	1
m	FALSE	2.1968264332928791e-4	1	S-species	2.1968264332928791e-4	2.5897906004163334	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	2	S-species	9.186368533669235e-93	1.6855755878248644	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	3	S-species	-1.4833377088084528e-87	2.262087348130012	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	4	S-species	8.729842297664574e-96	1.239161192798444	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	5	S-species	5.483749167115065e-90	2.000000000000001	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	6	S-species	2.4622920887578587e-93	1.6133185513491624	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	7	S-species	1.2742243016001236e-94	1.436066362912639	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	8	S-species	2.3111609984079112e-79	2.5351416935983675	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	9	S-species	1.1557904965318899e-88	2.1321687612368736	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	10	S-species	1.0642803984464867e-89	2.0287176472472357	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	1	S-species	2.1968264332928794e-4	2.5897906004163334	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	2	S-species	-1.8240590852420498e-92	1.6855755878248644	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	3	S-species	2.831091148347139e-87	2.262087348130012	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	4	S-species	-1.7333788732141066e-95	1.239161192798444	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	5	E-species	-1.089680846987988e-89	2.000000000000001	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	6	S-species	-4.881165952612335e-93	1.6133185513491624	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	7	S-species	-2.5190764894224206e-94	1.436066362912639	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	8	S-species	-4.6973527615781843e-79	2.5351416935983675	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	9	S-species	-2.2987107940203793e-88	2.1321687612368736	2.5871447121226723	1
m	TRUE	2.1968264332928791e-4	10	S-species	-2.1182612123313968e-89	2.0287176472472357	2.5871447121226723	1
m	FALSE	2.3124488771042602e-4	1	S-species	2.3124488771042602e-4	2.5897906004163334	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	2	S-species	-3.421822255463201e-103	1.6855755878248644	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	3	S-species	3.1207496281357825e-98	2.262087348130012	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	4	S-species	-2.8597332365428103e-106	1.239161192798444	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	5	S-species	-2.2912368319688707e-100	2.000000000000001	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	6	S-species	-8.869544722137451e-104	1.6133185513491624	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	7	S-species	-4.260680882882935e-105	1.436066362912639	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	8	S-species	-1.180970903926441e-89	2.5351416935983675	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	9	S-species	-5.177509680607353e-99	2.1321687612368736	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	10	S-species	-4.523689639634886e-100	2.0287176472472357	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	1	S-species	2.3124488771042602e-4	2.5897906004163334	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	2	S-species	-3.9047333849503815e-103	1.6855755878248644	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	3	S-species	3.319610053829816e-98	2.262087348130012	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	4	S-species	-3.27133061565706e-106	1.239161192798444	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	5	E-species	-2.630573710563232e-100	2.000000000000001	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	6	S-species	-1.012870014964093e-103	1.6133185513491624	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	7	S-species	-4.8446858312323015e-105	1.436066362912639	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	8	S-species	-1.373289905814451e-89	2.5351416935983675	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	9	S-species	-5.94666998280755e-99	2.1321687612368736	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	10	S-species	-5.177816063273367e-100	2.0287176472472357	2.587005734294466	1
m	FALSE	2.4341567126927592e-4	1	S-species	2.4341567126927592e-4	2.5897906004163334	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	2	S-species	1.6161887497616001e-97	1.6855755878248644	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	3	S-species	-2.981273338927096e-93	2.262087348130012	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	4	S-species	9.852925639678657e-101	1.239161192798444	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	5	S-species	1.2194110852984945e-94	2.000000000000001	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	6	S-species	4.036951461351744e-98	1.6133185513491624	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	7	S-species	1.6859936728353278e-99	1.436066362912639	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	8	S-species	7.285320623484355e-84	2.5351416935983675	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	9	S-species	2.924119829759422e-93	2.1321687612368736	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	10	S-species	2.4252262228826465e-94	2.0287176472472357	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	1	S-species	2.4341567126927592e-4	2.5897906004163334	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	2	S-species	4.880118720044239e-97	1.6855755878248644	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	3	S-species	-5.562444987824117e-93	2.262087348130012	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	4	S-species	2.945377890205647e-100	1.239161192798444	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	5	E-species	3.70244942924532e-94	2.000000000000001	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	6	S-species	1.219502719473383e-97	1.6133185513491624	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	7	S-species	5.051766413149359e-99	1.436066362912639	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	8	S-species	2.3302642951677922e-83	2.5351416935983675	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	9	S-species	8.897124761646677e-93	2.1321687612368736	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	10	S-species	7.375802423980807e-94	2.0287176472472357	2.586859471956155	1
m	FALSE	2.5622702238359914e-4	1	S-species	2.5622702238359914e-4	2.5897906004163334	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	2	S-species	-5.797054594748585e-97	1.6855755878248644	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	3	S-species	2.1724369725145992e-91	2.262087348130012	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	4	S-species	-4.879465853592924e-99	1.239161192798444	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	5	S-species	6.737538545071573e-95	2.000000000000001	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	6	S-species	-2.591467348232115e-97	1.6133185513491624	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	7	S-species	-3.686857585230156e-98	1.436066362912639	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	8	S-species	-1.1541480961720445e-83	2.5351416935983675	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	9	S-species	3.4334899801223227e-93	2.1321687612368736	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	10	S-species	1.665377430987644e-94	2.0287176472472357	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	1	S-species	2.5622702238359914e-4	2.5897906004163334	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	2	S-species	-9.785076230605207e-96	1.6855755878248644	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	3	S-species	3.632941158150134e-90	2.262087348130012	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	4	S-species	-8.245156831819791e-98	1.239161192798444	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	5	E-species	1.1225788343238876e-93	2.000000000000001	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	6	S-species	-4.377709501908804e-96	1.6133185513491624	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	7	S-species	-6.227750153226629e-97	1.436066362912639	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	8	S-species	-1.940328363399922e-82	2.5351416935983675	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	9	S-species	5.743868354841056e-92	2.1321687612368736	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	10	S-species	2.76792567832631e-93	2.0287176472472357	2.5867055449527587	1
m	FALSE	2.6971265513524973e-4	1	S-species	2.6971265513524973e-4	2.5897906004163334	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	2	S-species	-1.7051713036159961e-96	1.6855755878248644	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	3	S-species	6.788254928545301e-91	2.262087348130012	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	4	S-species	3.127293412762047e-100	1.239161192798444	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	5	S-species	-4.969568092622555e-94	2.000000000000001	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	6	S-species	-4.833573174448329e-97	1.6133185513491624	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	7	S-species	-2.0513953841022072e-98	1.436066362912639	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	8	S-species	-1.5216896590602723e-82	2.5351416935983675	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	9	S-species	-3.2214649528242488e-93	2.1321687612368736	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	10	S-species	-8.486537915433664e-94	2.0287176472472357	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	1	S-species	2.6971265513524973e-4	2.5897906004163334	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	2	S-species	3.453715782557529e-97	1.6855755878248644	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	3	S-species	-1.3877533620740092e-91	2.262087348130012	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	4	S-species	-6.731667285856691e-101	1.239161192798444	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	5	E-species	1.0172309143924348e-94	2.000000000000001	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	6	S-species	9.721693729117083e-98	1.6133185513491624	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	7	S-species	4.106794757412776e-99	1.436066362912639	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	8	S-species	3.23144610154549e-83	2.5351416935983675	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	9	S-species	6.733358012629506e-94	2.1321687612368736	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	10	S-species	1.732522972292004e-94	2.0287176472472357	2.5865435534690726	1
m	FALSE	2.839080580314403e-4	1	S-species	2.839080580314403e-4	2.5897906004163334	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	2	S-species	-1.0763437530488555e-101	1.6855755878248644	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	3	S-species	4.855318560466931e-96	2.262087348130012	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	4	S-species	6.2890727083582535e-105	1.239161192798444	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	5	S-species	-3.8283749256506945e-99	2.000000000000001	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	6	S-species	-2.8809254281744674e-102	1.6133185513491624	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	7	S-species	-9.017859561381139e-104	1.436066362912639	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	8	S-species	-1.388295180454186e-87	2.5351416935983675	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	9	S-species	-3.3335999013762295e-98	2.1321687612368736	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	10	S-species	-6.685578765183839e-99	2.0287176472472357	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	1	S-species	2.8390805803144026e-4	2.5897906004163334	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	2	S-species	7.514109776762124e-99	1.6855755878248644	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	3	S-species	-3.41500100044666e-93	2.262087348130012	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	4	S-species	-4.47047655318317e-102	1.239161192798444	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	5	E-species	2.6965751427930527e-96	2.000000000000001	2.5863730770321487	1
