param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	1.789328860225064e-4	1	S-species	1.789328860225064e-4	2.5897906004163334	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	2	S-species	6.195604686896162e-97	1.6855755878248644	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	3	S-species	3.7390648334868414e-90	2.262087348130012	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	4	S-species	-3.441102857874112e-98	1.239161192798444	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	5	E-species	4.740585383258417e-93	2.000000000000001	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	6	S-species	-7.102687132483358e-97	1.6133185513491624	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	7	S-species	-2.2730032769840485e-97	1.436066362912639	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	8	S-species	4.239290506219885e-81	2.5351416935983675	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	9	S-species	1.4070764188244245e-91	2.1321687612368736	2.5876347453546433	1
m	TRUE	1.789328860225064e-4	10	S-species	9.811433136847391e-93	2.0287176472472357	2.5876347453546433	1
m	FALSE	1.8835040633572236e-4	1	S-species	1.8835040633572236e-4	2.5897906004163334	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	2	S-species	-1.05215582827688e-98	1.6855755878248644	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	3	S-species	1.8701153776325639e-93	2.262087348130012	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	4	S-species	-3.951680552366371e-101	1.239161192798444	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	5	S-species	-1.4354040172776423e-96	2.000000000000001	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	6	S-species	-3.867998873357998e-99	1.6133185513491624	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	7	S-species	-3.9775304083993294e-100	1.436066362912639	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	8	S-species	-3.566151828766929e-83	2.5351416935983675	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	9	S-species	-1.932185432030694e-95	2.1321687612368736	2.5875214648555733	1
m	FALSE	1.8835040633572236e-4	10	S-species	-2.4813776086308634e-96	2.0287176472472357	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	1	S-species	1.8835040633572236e-4	2.5897906004163334	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	2	S-species	-7.872564572470558e-98	1.6855755878248644	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	3	S-species	1.3771522837026108e-92	2.262087348130012	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	4	S-species	-2.957852104015406e-100	1.239161192798444	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	5	E-species	-1.0830220441503498e-95	2.000000000000001	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	6	S-species	-2.892908743852696e-98	1.6133185513491624	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	7	S-species	-2.9777692987760683e-99	1.436066362912639	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	8	S-species	-2.7082829753039957e-82	2.5351416935983675	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	9	S-species	-1.479396555736567e-94	2.1321687612368736	2.5875214648555733	1
m	TRUE	1.8835040633572236e-4	10	S-species	-1.8678761793833678e-95	2.0287176472472357	2.5875214648555733	1
m	FALSE	1.9826358561259402e-4	1	S-species	1.9826358561259402e-4	2.5897906004163334	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	2	S-species	1.983693936856715e-95	1.6855755878248644	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	3	S-species	-3.8699361098309756e-90	2.262087348130012	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	4	S-species	7.277502676410104e-98	1.239161192798444	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	5	S-species	2.8367241572305767e-93	2.000000000000001	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	6	S-species	7.258387902121371e-96	1.6133185513491624	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	7	S-species	7.395743671103648e-97	1.436066362912639	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	8	S-species	7.0223343586304e-80	2.5351416935983675	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	9	S-species	3.955345959265611e-92	2.1321687612368736	2.587402242229334	1
m	FALSE	1.9826358561259402e-4	10	S-species	4.927784585446177e-93	2.0287176472472357	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	1	S-species	1.9826358561259402e-4	2.5897906004163334	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	2	S-species	2.0683120619774716e-95	1.6855755878248644	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	3	S-species	-3.976167538557303e-90	2.262087348130012	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	4	S-species	7.580063759572966e-98	1.239161192798444	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	5	E-species	2.9671693531391945e-93	2.000000000000001	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	6	S-species	7.567782748762299e-96	1.6133185513491624	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	7	S-species	7.700418326732299e-97	1.436066362912639	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	8	S-species	7.364372547154638e-80	2.5351416935983675	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	9	S-species	4.191968420215708e-92	2.1321687612368736	2.587402242229334	1
m	TRUE	1.9826358561259402e-4	10	S-species	5.160874289202818e-93	2.0287176472472357	2.587402242229334	1
m	FALSE	2.0869851116698756e-4	1	S-species	2.0869851116698754e-4	2.5897906004163334	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	2	S-species	-1.332164321481874e-96	1.6855755878248644	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	3	S-species	3.031429765420965e-91	2.262087348130012	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	4	S-species	-1.304336927866785e-99	1.239161192798444	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	5	S-species	-7.082072432337453e-94	2.000000000000001	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	6	S-species	-3.658391496464349e-97	1.6133185513491624	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	7	S-species	-1.979228624708157e-98	1.436066362912639	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	8	S-species	-2.3837486855522264e-83	2.5351416935983675	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	9	S-species	-1.377001510089636e-92	2.1321687612368736	2.5872767668865664	1
m	FALSE	2.0869851116698756e-4	10	S-species	-1.3618712512859376e-93	2.0287176472472357	2.5872767668865664	1
m	TRUE	2.0869851116698756e-4	1	S-species	2.0869851116698756e-4	2.5897906004163334	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	2	S-species	4.175074674788215e-99	1.6855755878248644	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	3	S-species	-9.480819832668754e-94	2.262087348130012	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	4	S-species	4.08964589143182e-102	1.239161192798444	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	5	E-species	2.2413566649706804e-96	2.000000000000001	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	6	S-species	1.1429878506700358e-99	1.6133185513491624	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	7	S-species	6.188597732822027e-101	1.436066362912639	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	8	S-species	8.807330293811592e-86	2.5351416935983675	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	9	S-species	4.388237080587083e-95	2.1321687612368736	2.587276766886567	1
m	TRUE	2.0869851116698756e-4	10	S-species	4.312223780607367e-96	2.0287176472472357	2.587276766886567	1
m	FALSE	2.1968264332928791e-4	1	S-species	2.1968264332928791e-4	2.5897906004163334	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	2	S-species	2.1004528547642954e-92	1.6855755878248644	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	3	S-species	-3.37064759411814e-87	2.262087348130012	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	4	S-species	1.9892095448595945e-95	1.239161192798444	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	5	S-species	1.246362472427753e-89	2.000000000000001	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	6	S-species	5.634597271066522e-93	1.6133185513491624	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	7	S-species	2.907336410768364e-94	1.436066362912639	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	8	S-species	5.1851058299553465e-79	2.5351416935983675	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	9	S-species	2.6259568896172706e-88	2.1321687612368736	2.587144712122672	1
m	FALSE	2.1968264332928791e-4	10	S-species	2.43270145063954e-89	2.0287176472472357	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	1	S-species	2.1968264332928791e-4	2.5897906004163334	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	2	S-species	1.9250951064442282e-92	1.6855755878248644	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	3	S-species	-2.988585033362053e-87	2.262087348130012	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	4	S-species	1.8307550617149276e-95	1.239161192798444	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	5	E-species	1.1517537515332336e-89	2.000000000000001	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	6	S-species	5.153732583563637e-93	1.6133185513491624	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	7	S-species	2.662447955913482e-94	1.436066362912639	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	8	S-species	4.945652334418867e-79	2.5351416935983675	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	9	S-species	2.4353780722070455e-88	2.1321687612368736	2.587144712122672	1
m	TRUE	2.1968264332928791e-4	10	S-species	2.236923606353721e-89	2.0287176472472357	2.587144712122672	1
m	FALSE	2.3124488771042602e-4	1	S-species	2.3124488771042602e-4	2.5897906004163334	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	2	S-species	3.6562370395599383e-103	1.6855755878248644	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	3	S-species	-3.3202402466016574e-98	2.262087348130012	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	4	S-species	3.058636231108675e-106	1.239161192798444	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	5	S-species	2.4509975690586243e-100	2.000000000000001	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	6	S-species	9.500536300436316e-104	1.6133185513491624	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	7	S-species	4.555774990795746e-105	1.436066362912639	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	8	S-species	1.250841603396941e-89	2.5351416935983675	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	9	S-species	5.521447874554552e-99	2.1321687612368736	2.587005734294466	1
m	FALSE	2.3124488771042602e-4	10	S-species	4.811475396985873e-100	2.0287176472472357	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	1	S-species	2.3124488771042602e-4	2.5897906004163334	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	2	S-species	-3.2385549810278486e-103	1.6855755878248644	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	3	S-species	2.7700071346216924e-98	2.262087348130012	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	4	S-species	-2.7214930956017074e-106	1.239161192798444	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	5	E-species	-2.1943830844426128e-100	2.000000000000001	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	6	S-species	-8.435589378243594e-104	1.6133185513491624	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	7	S-species	-4.035363008208881e-105	1.436066362912639	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	8	S-species	-1.1690954307264336e-89	2.5351416935983675	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	9	S-species	-4.964897539770728e-99	2.1321687612368736	2.587005734294466	1
m	TRUE	2.3124488771042602e-4	10	S-species	-4.29400815113623e-100	2.0287176472472357	2.587005734294466	1
m	FALSE	2.4341567126927592e-4	1	S-species	2.4341567126927592e-4	2.5897906004163334	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	2	S-species	4.433047107142059e-97	1.6855755878248644	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	3	S-species	-8.19322382852792e-93	2.262087348130012	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	4	S-species	2.69405285173801e-100	1.239161192798444	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	5	S-species	3.3499571502164094e-94	2.000000000000001	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	6	S-species	1.1065266974538179e-97	1.6133185513491624	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	7	S-species	4.606270347224353e-99	1.436066362912639	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	8	S-species	2.023245983436967e-83	2.5351416935983675	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	9	S-species	8.045214980170272e-93	2.1321687612368736	2.586859471956155	1
m	FALSE	2.4341567126927592e-4	10	S-species	6.675468263402799e-94	2.0287176472472357	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	1	S-species	2.4341567126927592e-4	2.5897906004163334	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	2	S-species	-6.130789330464195e-95	1.6855755878248644	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	3	S-species	6.998760994758242e-91	2.262087348130012	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	4	S-species	-3.718619317209698e-98	1.239161192798444	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	5	E-species	-4.670704526494298e-92	2.000000000000001	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	6	S-species	-1.5336936351124735e-95	1.6133185513491624	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	7	S-species	-6.36077709500286e-97	1.436066362912639	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	8	S-species	-2.8802569225655362e-81	2.5351416935983675	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	9	S-species	-1.1217287085822741e-90	2.1321687612368736	2.586859471956155	1
m	TRUE	2.4341567126927592e-4	10	S-species	-9.284668599135644e-92	2.0287176472472357	2.586859471956155	1
m	FALSE	2.5622702238359914e-4	1	S-species	2.5622702238359914e-4	2.5897906004163334	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	2	S-species	-5.312671166681283e-101	1.6855755878248644	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	3	S-species	2.0319804146562934e-95	2.262087348130012	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	4	S-species	-4.447970912169583e-103	1.239161192798444	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	5	S-species	6.248250303810805e-99	2.000000000000001	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	6	S-species	-2.3668825717464722e-101	1.6133185513491624	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	7	S-species	-3.3688158169286272e-102	1.436066362912639	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	8	S-species	-1.09644605277665e-87	2.5351416935983675	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	9	S-species	3.180832287529057e-97	2.1321687612368736	2.5867055449527587	1
m	FALSE	2.5622702238359914e-4	10	S-species	1.538700799234281e-98	2.0287176472472357	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	1	S-species	2.5622702238359914e-4	2.5897906004163334	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	2	S-species	-5.1646907359622693e-101	1.6855755878248644	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	3	S-species	1.9421178189797646e-95	2.262087348130012	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	4	S-species	-4.2986528616744413e-103	1.239161192798444	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	5	E-species	5.9702488849258994e-99	2.000000000000001	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	6	S-species	-2.2905217410298108e-101	1.6133185513491624	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	7	S-species	-3.2636119953514398e-102	1.436066362912639	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	8	S-species	-1.064017299772063e-87	2.5351416935983675	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	9	S-species	3.066080584102812e-97	2.1321687612368736	2.5867055449527587	1
m	TRUE	2.5622702238359914e-4	10	S-species	1.4615070390384152e-98	2.0287176472472357	2.5867055449527587	1
m	FALSE	2.6971265513524973e-4	1	S-species	2.6971265513524973e-4	2.5897906004163334	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	2	S-species	-1.1905109480987546e-96	1.6855755878248644	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	3	S-species	4.7769191818486697e-91	2.262087348130012	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	4	S-species	2.1868834811183313e-100	1.239161192798444	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	5	S-species	-3.472044677356436e-94	2.000000000000001	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	6	S-species	-3.367017307631934e-97	1.6133185513491624	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	7	S-species	-1.4426029860232464e-98	1.436066362912639	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	8	S-species	-1.1130522633922001e-82	2.5351416935983675	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	9	S-species	-2.2582487666301926e-93	2.1321687612368736	2.5865435534690726	1
m	FALSE	2.6971265513524973e-4	10	S-species	-5.968530651473484e-94	2.0287176472472357	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	1	S-species	2.6971265513524973e-4	2.5897906004163334	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	2	S-species	7.371323628589459e-96	1.6855755878248644	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	3	S-species	-2.941753188294929e-90	2.262087348130012	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	4	S-species	-1.428599936761996e-99	1.239161192798444	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	5	E-species	2.167140526230079e-93	2.000000000000001	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	6	S-species	2.0695857756858297e-96	1.6133185513491624	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	7	S-species	8.712443344330536e-98	1.436066362912639	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	8	S-species	6.682260631055307e-82	2.5351416935983675	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	9	S-species	1.4306321815840151e-92	2.1321687612368736	2.5865435534690726	1
m	TRUE	2.6971265513524973e-4	10	S-species	3.693135894646448e-93	2.0287176472472357	2.5865435534690726	1
m	FALSE	2.839080580314403e-4	1	S-species	2.839080580314403e-4	2.5897906004163334	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	2	S-species	-2.231092608229887e-98	1.6855755878248644	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	3	S-species	1.0063863937271654e-92	2.262087348130012	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	4	S-species	1.2861547693102936e-101	1.239161192798444	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	5	S-species	-7.916473064950243e-96	2.000000000000001	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	6	S-species	-5.946559315012716e-99	1.6133185513491624	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	7	S-species	-1.8672632183432826e-100	1.436066362912639	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	8	S-species	-2.929649572259145e-84	2.5351416935983675	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	9	S-species	-6.881102082926708e-95	2.1321687612368736	2.5863730770321487	1
m	FALSE	2.839080580314403e-4	10	S-species	-1.3845934130618788e-95	2.0287176472472357	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	1	S-species	2.839080580314403e-4	2.5897906004163334	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	2	S-species	2.499539772227149e-95	1.6855755878248644	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	3	S-species	-1.1365911802405578e-89	2.262087348130012	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	4	S-species	-1.4885051882041963e-98	1.239161192798444	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	5	E-species	8.955103986119614e-93	2.000000000000001	2.5863730770321487	1
m	TRUE	2.839080580314403e-4	6	S-species	6.6598233273899406e-96	1.6133185513491624	2.5863730770321487	1
