time	resource	numTypes	assocRate
48250	49.96223	5	14.3425
48300	49.96435	5	14.347
48350	49.96642	5	14.3515
48400	49.96842	5	14.356
48450	49.97037	5	14.3605
48500	49.97225	5	14.365
48550	49.97407	5	14.3695
48600	49.97582	5	14.374
48650	49.97752	5	14.3785
48700	49.97915	5	14.383
48750	49.98073	5	14.3875
48800	49.98224	5	14.392
48850	49.98369	5	14.3965
48900	49.98507	5	14.401
48950	49.9864	5	14.4055
49000	49.98766	5	14.41
49050	49.98887	5	14.4145
49100	49.99001	5	14.419
49150	49.99109	5	14.4235
49200	49.9921	5	14.428
49250	49.99306	5	14.4325
49300	49.99396	5	14.437
49350	49.99479	5	14.4415
49400	49.99556	5	14.446
49450	49.99627	5	14.4505
49500	49.99692	5	14.455
49550	49.9975	5	14.4595
49600	49.99803	5	14.464
49650	49.99849	5	14.4685
49700	49.99889	5	14.473
49750	49.99923	5	14.4775
49800	49.99951	5	14.482
49850	49.99972	5	14.4865
49900	49.99988	5	14.491
49950	49.99997	5	14.4955
50000	50	5	14.5
50050	49.99997	5	14.5045
50100	49.99988	5	14.509
50150	49.99972	5	14.5135
50200	49.99951	5	14.518
50250	49.99923	5	14.5225
50300	49.99889	5	14.527
50350	49.99849	5	14.5315
50400	49.99803	5	14.536
50450	49.9975	5	14.5405
50500	49.99692	5	14.545
50550	49.99627	5	14.5495
50600	49.99556	5	14.554
50650	49.99479	5	14.5585
50700	49.99396	5	14.563
50750	49.99306	5	14.5675
50800	49.9921	5	14.572
50850	49.99109	5	14.5765
50900	49.99001	5	14.581
50950	49.98887	5	14.5855
51000	49.98766	5	14.59
51050	49.9864	5	14.5945
51100	49.98507	5	14.599
51150	49.98369	5	14.6035
51200	49.98224	5	14.608
51250	49.98073	5	14.6125
51300	49.97915	5	14.617
51350	49.97752	5	14.6215
51400	49.97582	5	14.626
51450	49.97407	5	14.6305
51500	49.97225	5	14.635
51550	49.97037	5	14.6395
51600	49.96842	5	14.644
51650	49.96642	5	14.6485
51700	49.96435	5	14.653
51750	49.96223	5	14.6575
51800	49.96004	5	14.662
51850	49.95779	5	14.6665
51900	49.95548	5	14.671
51950	49.9531	5	14.6755
52000	49.95067	5	14.68
52050	49.94817	5	14.6845
52100	49.94561	5	14.689
52150	49.94299	5	14.6935
52200	49.94031	5	14.698
52250	49.93757	5	14.7025
52300	49.93477	5	14.707
52350	49.9319	5	14.7115
52400	49.92897	5	14.716
52450	49.92598	5	14.7205
52500	49.92293	5	14.725
52550	49.91982	5	14.7295
52600	49.91665	5	14.734
52650	49.91341	5	14.7385
52700	49.91012	5	14.743
52750	49.90676	5	14.7475
52800	49.90334	5	14.752
52850	49.89986	5	14.7565
52900	49.89632	5	14.761
52950	49.89271	5	14.7655
53000	49.88905	5	14.77
53050	49.88532	5	14.7745
53100	49.88154	5	14.779
53150	49.87769	5	14.7835
53200	49.873779999999996	5	14.788
53250	49.8698	5	14.7925
53300	49.86577	5	14.797
53350	49.86168	5	14.8015
53400	49.85752	5	14.806
53450	49.8533	5	14.8105
53500	49.84902	5	14.815
53550	49.84468	5	14.8195
53600	49.84028	5	14.824
53650	49.83582	5	14.8285
53700	49.8313	5	14.833
53750	49.82671	5	14.8375
53800	49.82207	5	14.842
53850	49.81736	5	14.8465
53900	49.81259	5	14.851
53950	49.80776	5	14.8555
54000	49.80287	5	14.86
54050	49.79792	5	14.8645
54100	49.7929	5	14.869
54150	49.78783	5	14.8735
54200	49.78269	5	14.878
54250	49.77749	5	14.8825
54300	49.77224	5	14.887
54350	49.76692	5	14.8915
54400	49.76154	5	14.896
54450	49.75609	5	14.9005
54500	49.75059	5	14.905
54550	49.74503	5	14.9095
54600	49.7394	5	14.914
54650	49.73372	5	14.9185
54700	49.72797	5	14.923
54750	49.72216	5	14.9275
54800	49.71629	5	14.932
54850	49.71036	5	14.9365
54900	49.70437	5	14.941
54950	49.69832	5	14.9455
55000	49.69221	5	14.95
55050	49.68603	5	14.9545
55100	49.6798	5	14.959
55150	49.6735	5	14.9635
55200	49.66715	5	14.968
55250	49.66073	5	14.9725
55300	49.65425	5	14.977
55350	49.64771	5	14.9815
55400	49.64111	5	14.986
55450	49.63445	5	14.9905
55500	49.62773	5	14.995
55550	49.62095	5	14.9995
55600	49.61411	5	15.004
55650	49.6072	5	15.0085
55700	49.60024	5	15.013
55750	49.59322	5	15.0175
55800	49.58613	5	15.022
55850	49.57898	5	15.0265
55900	49.57178	5	15.031
55950	49.56451	5	15.0355
56000	49.55718	5	15.04
56050	49.54979	5	15.0445
56100	49.54234	5	15.049
56150	49.53483	5	15.0535
56200	49.52726	5	15.058
56250	49.51963	5	15.0625
56300	49.51194	5	15.067
56350	49.50419	5	15.0715
56400	49.49638	5	15.076
56450	49.4885	5	15.0805
56500	49.48057	5	15.085
56550	49.47258	5	15.0895
56600	49.46452	5	15.094
56650	49.45641	5	15.0985
56700	49.44823	5	15.103
56750	49.44	5	15.1075
56800	49.4317	5	15.112
56850	49.42335	5	15.1165
56900	49.41493	5	15.121
56950	49.40646	5	15.1255
57000	49.39792	5	15.13
57050	49.38932	5	15.1345
57100	49.38067	5	15.139
57150	49.37195	5	15.1435
57200	49.36317	5	15.148
57250	49.35433	5	15.1525
57300	49.34544	5	15.157
57350	49.33648	5	15.1615
57400	49.32746	5	15.166
57450	49.31839	5	15.1705
57500	49.30925	5	15.175
57550	49.30005	5	15.1795
57600	49.29079	5	15.184
57650	49.28148	5	15.1885
57700	49.2721	5	15.193
57750	49.26266	5	15.1975
57800	49.25316	5	15.202
57850	49.24361	5	15.2065
57900	49.23399	5	15.211
57950	49.22432	5	15.2155
58000	49.21458	5	15.22
58050	49.20478	5	15.2245
58100	49.19493	5	15.229
58150	49.18501	5	15.2335
58200	49.17504	5	15.238
58250	49.165	5	15.2425
58300	49.15491	5	15.247
58350	49.14475	5	15.2515
58400	49.13454	5	15.256
58450	49.12427	5	15.2605
58500	49.11394	5	15.265
58550	49.10354	5	15.2695
58600	49.09309	5	15.274
58650	49.08258	5	15.2785
58700	49.07201	5	15.283
58750	49.06138	5	15.2875
58800	49.05069	5	15.292
58850	49.03994	5	15.2965
58900	49.02914	5	15.301
58950	49.01827	5	15.3055
59000	49.00734	5	15.31
59050	48.99636	5	15.3145
59100	48.98531	5	15.319
59150	48.97421	5	15.3235
59200	48.96304	5	15.328
59250	48.95182	5	15.3325
59300	48.94054	5	15.337
59350	48.9292	5	15.3415
59400	48.9178	5	15.346
59450	48.90634	5	15.3505
59500	48.89483	5	15.355
59550	48.88325	5	15.3595
59600	48.87161	5	15.364
59650	48.85992	5	15.3685
59700	48.84817	5	15.373
59750	48.83635	5	15.3775
59800	48.82448	5	15.382
59850	48.81255	5	15.3865
59900	48.80057	5	15.391
59950	48.78852	5	15.3955
60000	48.77641	5	15.4
60050	48.76425	5	15.4045
60100	48.75203	5	15.409
60150	48.73974	5	15.4135
60200	48.7274	5	15.418
60250	48.715	5	15.4225
60300	48.70255	5	15.427
60350	48.69003	5	15.4315
60400	48.67746	5	15.436
60450	48.66482	5	15.4405
60500	48.65213	5	15.445
60550	48.63938	5	15.4495
60600	48.62658	5	15.454
60650	48.61371	5	15.4585
60700	48.60079	5	15.463
60750	48.5878	5	15.4675
60800	48.57476	5	15.472
60850	48.56166	5	15.4765
60900	48.54851	5	15.481
60950	48.53529	5	15.4855
61000	48.52202	5	15.49
61050	48.50869	5	15.4945
61100	48.4953	5	15.499
61150	48.48185	5	15.5035
61200	48.46835	5	15.508
61250	48.45478	5	15.5125
61300	48.441160000000004	5	15.517
61350	48.42748	5	15.5215
61400	48.41375	5	15.526
61450	48.39995	5	15.5305
61500	48.3861	5	15.535
61550	48.37219	5	15.5395
61600	48.35822	5	15.544
61650	48.3442	5	15.5485
61700	48.33012	5	15.553
61750	48.31598	5	15.5575
61800	48.30178	5	15.562
61850	48.28752	5	15.5665
61900	48.27321	5	15.571
61950	48.25884	5	15.5755
62000	48.24441	5	15.58
62050	48.22993	5	15.5845
62100	48.21539	5	15.589
62150	48.20079	5	15.5935
62200	48.18613	5	15.598
62250	48.17141	5	15.6025
62300	48.15664	5	15.607
62350	48.14182	5	15.6115
62400	48.12693	5	15.616
62450	48.11199	5	15.6205
62500	48.09699	5	15.625
62550	48.08193	5	15.6295
62600	48.06682	5	15.634
62650	48.05165	5	15.6385
62700	48.03642	5	15.643
62750	48.02114	5	15.6475
62800	48.0058	5	15.652
62850	47.9904	5	15.6565
62900	47.97494	5	15.661
62950	47.95943	5	15.6655
63000	47.94387	5	15.67
63050	47.92824	5	15.6745
63100	47.91256	5	15.679
63150	47.89682	5	15.6835
63200	47.88103	5	15.688
63250	47.86518	5	15.6925
63300	47.84927	5	15.697
63350	47.83331	5	15.7015
63400	47.81729	5	15.706
63450	47.80121	5	15.7105
63500	47.78508	5	15.715
63550	47.76889	5	15.7195
63600	47.75265	5	15.724
63650	47.73635	5	15.7285
63700	47.71999	5	15.733
63750	47.70358	5	15.7375
63800	47.68711	5	15.742
63850	47.67059	5	15.7465
63900	47.65401	5	15.751
63950	47.63737	6	15.7555
64000	47.62068	6	15.76
64050	47.60393	6	15.7645
64100	47.58712	6	15.769
64150	47.57026	6	15.7735
64200	47.55335	6	15.778
64250	47.53638	2	15.7825
64300	47.51935	2	15.787
64350	47.50227	2	15.7915
64400	47.48513	2	15.796
64450	47.46794	2	15.8005
64500	47.45069	2	15.805
64550	47.43339	2	15.8095
64600	47.41603	2	15.814
64650	47.39861	2	15.8185
64700	47.38114	2	15.823
64750	47.36362	2	15.8275
64800	47.34604	2	15.832
64850	47.3284	2	15.8365
64900	47.31071	2	15.841
64950	47.29296	2	15.8455
65000	47.27516	2	15.85
65050	47.25731	2	15.8545
65100	47.2394	2	15.859
65150	47.22143	2	15.8635
65200	47.20341	2	15.868
65250	47.18534	2	15.8725
65300	47.16721	2	15.877
65350	47.14902	2	15.8815
65400	47.13078	2	15.886
65450	47.11249	2	15.8905
65500	47.09414	2	15.895
65550	47.07574	2	15.8995
65600	47.05728	2	15.904
65650	47.03877	2	15.9085
65700	47.0202	2	15.913
65750	47.00158	2	15.9175
65800	46.98291	2	15.922
65850	46.96418	2	15.9265
65900	46.9454	2	15.931
65950	46.92656	2	15.9355
66000	46.90767	2	15.94
66050	46.88872	2	15.9445
66100	46.86972	2	15.949
66150	46.85067	2	15.9535
66200	46.83156	2	15.958
66250	46.8124	2	15.9625
66300	46.79319	2	15.967
66350	46.77392	2	15.9715
66400	46.75459	2	15.976
66450	46.73522	2	15.9805
66500	46.71579	2	15.985
66550	46.6963	2	15.9895
66600	46.67677	2	15.994
66650	46.65718	2	15.9985
66700	46.63753	2	16.003
66750	46.61784	2	16.0075
66800	46.59809	2	16.012
66850	46.57828	2	16.0165
66900	46.55842	2	16.021
66950	46.53851	2	16.0255
67000	46.51855	2	16.03
67050	46.49853	2	16.0345
67100	46.47846	2	16.039
67150	46.45834	2	16.0435
67200	46.43817	2	16.048
67250	46.41794	2	16.0525
67300	46.39766	2	16.057
67350	46.37732	2	16.0615
67400	46.35694	2	16.066
67450	46.3365	2	16.0705
67500	46.316	2	16.075
67550	46.29546	2	16.0795
67600	46.27486	2	16.084
67650	46.25421	2	16.0885
67700	46.23351	2	16.093
67750	46.21276	2	16.0975
67800	46.19195	2	16.102
67850	46.17109	2	16.1065
67900	46.15018	2	16.111
67950	46.12921	2	16.1155
68000	46.1082	2	16.12
68050	46.08713	2	16.1245
68100	46.06601	2	16.129
68150	46.04484	2	16.1335
68200	46.02361	2	16.138
68250	46.00234	2	16.1425
68300	45.98101	2	16.147
68350	45.95963	2	16.1515
68400	45.9382	2	16.156
68450	45.91672	2	16.1605
68500	45.89518	2	16.165
68550	45.8736	2	16.1695
68600	45.85196	2	16.174
68650	45.83027	2	16.1785
68700	45.80853	2	16.183
68750	45.78674	2	16.1875
68800	45.7649	2	16.192
68850	45.743	2	16.1965
68900	45.72106	2	16.201
68950	45.69906	2	16.2055
69000	45.67701	2	16.21
69050	45.65492	2	16.2145
69100	45.63277	2	16.219
69150	45.61057	2	16.2235
69200	45.58831	2	16.228
69250	45.56601	2	16.2325
69300	45.54366	2	16.237
69350	45.52126	2	16.2415
69400	45.4988	2	16.246
69450	45.4763	2	16.2505
69500	45.45374	2	16.255
69550	45.43114	2	16.2595
69600	45.40848	2	16.264
69650	45.38577	2	16.2685
69700	45.36302	2	16.273
69750	45.34021	2	16.2775
69800	45.31735	2	16.282
69850	45.29445	2	16.2865
69900	45.27149	2	16.291
69950	45.24848	2	16.2955
70000	45.22542	2	16.3
70050	45.20232	2	16.3045
70100	45.17916	2	16.309
70150	45.15595	2	16.3135
70200	45.1327	2	16.318
70250	45.10939	2	16.3225
70300	45.08604	2	16.327
70350	45.06263	2	16.3315
70400	45.03917	2	16.336
70450	45.01567	2	16.3405
70500	44.99212	2	16.345
70550	44.96851	2	16.3495
70600	44.94486	2	16.354
70650	44.92116	2	16.3585
70700	44.89741	2	16.363
70750	44.87361	2	16.3675
70800	44.84976	2	16.372
70850	44.82586	2	16.3765
70900	44.80192	2	16.381
70950	44.77792	2	16.3855
71000	44.75388	2	16.39
71050	44.72978	2	16.3945
71100	44.70564	2	16.399
71150	44.68145	2	16.4035
71200	44.65721	2	16.408
71250	44.63292	2	16.4125
71300	44.60859	2	16.417
71350	44.5842	2	16.4215
71400	44.55977	2	16.426
71450	44.53529	2	16.4305
71500	44.51076	2	16.435
71550	44.48618	2	16.4395
71600	44.46156	2	16.444
71650	44.43688	2	16.4485
71700	44.41216	2	16.453
71750	44.38739	2	16.4575
71800	44.36258	2	16.462
71850	44.33771	2	16.4665
71900	44.3128	2	16.471
71950	44.28784	2	16.4755
72000	44.26283	2	16.48
72050	44.23778	2	16.4845
72100	44.21267	2	16.489
72150	44.18752	2	16.4935
72200	44.16233	2	16.498
72250	44.13708	2	16.5025
72300	44.11179	2	16.507
72350	44.08645	2	16.5115
72400	44.06106	2	16.516
72450	44.03563	2	16.5205
72500	44.01015	2	16.525
72550	43.98462	2	16.5295
72600	43.95905	2	16.534
72650	43.93343	2	16.5385
72700	43.90776	2	16.543
72750	43.88205	2	16.5475
72800	43.85628	2	16.552
72850	43.83048	2	16.5565
72900	43.80462	2	16.561
72950	43.77872	2	16.5655
73000	43.75278	2	16.57
73050	43.72678	2	16.5745
73100	43.70074	2	16.579
73150	43.67466	2	16.5835
73200	43.64853	2	16.588
73250	43.62235	2	16.5925
73300	43.59613	2	16.597
73350	43.56986	2	16.6015
73400	43.54354	2	16.606
73450	43.51718	2	16.6105
73500	43.49078	2	16.615
73550	43.46433	2	16.6195
73600	43.43783	2	16.624
73650	43.41128	2	16.6285
73700	43.3847	2	16.633
73750	43.35806	2	16.6375
73800	43.33138	2	16.642
73850	43.30466	2	16.6465
73900	43.27789	2	16.651
73950	43.25108	2	16.6555
74000	43.22422	2	16.66
74050	43.19731	2	16.6645
74100	43.17036	2	16.669
74150	43.14337	2	16.6735
74200	43.11633	2	16.678
74250	43.08924	2	16.6825
74300	43.06212	2	16.687
74350	43.03494	2	16.6915
74400	43.00773	2	16.696
74450	42.98046	2	16.7005
74500	42.95316	2	16.705
74550	42.92581	3	16.7095
74600	42.89841	3	16.714
74650	42.87097	3	16.7185
74700	42.84349	3	16.723
74750	42.81596	3	16.7275
74800	42.78839	3	16.732
74850	42.76078	3	16.7365
74900	42.73312	3	16.741
74950	42.70542	3	16.7455
75000	42.67767	3	16.75
75050	42.64988	3	16.7545
75100	42.62205	3	16.759
75150	42.59417	3	16.7635
75200	42.56625	3	16.768
75250	42.53829	3	16.7725
75300	42.51028	3	16.777
75350	42.48223	3	16.7815
75400	42.45414	3	16.786
75450	42.426	3	16.7905
75500	42.39782	3	16.795
75550	42.3696	3	16.7995
75600	42.34133	3	16.804
75650	42.31302	3	16.8085
75700	42.28467	3	16.813
75750	42.25628	3	16.8175
75800	42.22785	3	16.822
75850	42.19937	3	16.8265
75900	42.17085	3	16.831
75950	42.14228	3	16.8355
76000	42.11368	3	16.84
76050	42.08503	3	16.8445
76100	42.05634	3	16.849
76150	42.02761	3	16.8535
76200	41.99883	3	16.858
76250	41.97002	3	16.8625
76300	41.941160000000004	3	16.867
76350	41.91226	3	16.8715
76400	41.88332	3	16.876
76450	41.85434	3	16.8805
76500	41.82531	3	16.885
76550	41.79625	3	16.8895
76600	41.76714	3	16.894
76650	41.73799	3	16.8985
76700	41.7088	3	16.903
76750	41.67957	3	16.9075
76800	41.6503	3	16.912
76850	41.62098	3	16.9165
76900	41.59163	3	16.921
76950	41.56223	3	16.9255
77000	41.5328	3	16.93
77050	41.50332	3	16.9345
77100	41.4738	3	16.939
77150	41.44424	3	16.9435
77200	41.41464	3	16.948
77250	41.385	3	16.9525
77300	41.35532	3	16.957
77350	41.3256	3	16.9615
77400	41.29584	3	16.966
77450	41.26604	3	16.9705
77500	41.2362	3	16.975
77550	41.20632	3	16.9795
77600	41.1764	3	16.984
77650	41.14644	3	16.9885
77700	41.11644	3	16.993
77750	41.0864	3	16.9975
77800	41.05632	3	17.002
77850	41.0262	3	17.0065
77900	40.99604	3	17.011
77950	40.96584	3	17.0155
78000	40.9356	3	17.02
78050	40.90532	3	17.0245
78100	40.87501	3	17.029
78150	40.84465	3	17.0335
78200	40.81425	3	17.038
78250	40.78382	3	17.0425
78300	40.75335	3	17.047
78350	40.72283	3	17.0515
78400	40.69228	3	17.056
78450	40.66169	3	17.0605
78500	40.63107	3	17.065
78550	40.6004	3	17.0695
78600	40.56969	3	17.074
78650	40.53895	3	17.0785
78700	40.50817	3	17.083
78750	40.47735	3	17.0875
78800	40.44649	3	17.092
78850	40.41559	3	17.0965
78900	40.38466	3	17.101
78950	40.35369	3	17.1055
79000	40.32268	3	17.11
79050	40.29163	3	17.1145
79100	40.26054	3	17.119
79150	40.22942	3	17.1235
79200	40.19826	3	17.128
79250	40.16706	3	17.1325
79300	40.13582	3	17.137
79350	40.10455	3	17.1415
79400	40.07324	3	17.146
79450	40.04189	3	17.1505
79500	40.01051	3	17.155
79550	39.97908	3	17.1595
79600	39.94762	3	17.164
79650	39.91613	3	17.1685
79700	39.8846	3	17.173
79750	39.85303	3	17.1775
79800	39.82142	3	17.182
79850	39.78978	3	17.1865
79900	39.7581	3	17.191
79950	39.72638	3	17.1955
80000	39.69463	3	17.2
80050	39.66284	3	17.2045
80100	39.63102	3	17.209
80150	39.59916	3	17.2135
80200	39.56726	3	17.218
80250	39.53533	3	17.2225
80300	39.50336	3	17.227
80350	39.47136	3	17.2315
80400	39.43932	3	17.236
80450	39.40724	3	17.2405
80500	39.37513	3	17.245
80550	39.34298	3	17.2495
80600	39.3108	3	17.254
80650	39.27859	3	17.2585
80700	39.24633	3	17.263
80750	39.21405	3	17.2675
80800	39.18172	3	17.272
80850	39.14937	3	17.2765
80900	39.11697	3	17.281
80950	39.08455	3	17.2855
81000	39.05208	3	17.29
81050	39.01959	3	17.2945
81100	38.98706	3	17.299
81150	38.95449	3	17.3035
81200	38.92189	3	17.308
81250	38.88926	3	17.3125
81300	38.85659	3	17.317
81350	38.82388	3	17.3215
81400	38.79115	3	17.326
81450	38.75838	3	17.3305
81500	38.72557	3	17.335
81550	38.69273	3	17.3395
81600	38.65986	3	17.344
81650	38.62695	3	17.3485
81700	38.59401	3	17.353
81750	38.56104	3	17.3575
81800	38.52803	3	17.362
81850	38.49499	3	17.3665
81900	38.46192	3	17.371
81950	38.42881	3	17.3755
82000	38.39567	3	17.38
82050	38.3625	3	17.3845
82100	38.32929	3	17.389
82150	38.29605	3	17.3935
82200	38.26278	3	17.398
82250	38.22948	3	17.4025
82300	38.19614	3	17.407
82350	38.16277	3	17.4115
82400	38.12937	3	17.416
82450	38.09593	3	17.4205
82500	38.06246	3	17.425
82550	38.02896	3	17.4295
82600	37.99543	3	17.434
82650	37.96187	3	17.4385
82700	37.92827	3	17.443
82750	37.89465	3	17.4475
82800	37.86099	3	17.452
82850	37.8273	3	17.4565
82900	37.79358	3	17.461
82950	37.75982	3	17.4655
83000	37.72604	3	17.47
83050	37.69222	3	17.4745
83100	37.65837	3	17.479
83150	37.62449	3	17.4835
83200	37.59058	3	17.488
83250	37.55664	3	17.4925
83300	37.52267	3	17.497
83350	37.48866	3	17.5015
83400	37.45463	3	17.506
83450	37.42056	3	17.5105
83500	37.38647	3	17.515
83550	37.35234	3	17.5195
83600	37.31818	3	17.524
83650	37.284	3	17.5285
83700	37.24978	3	17.533
83750	37.21553	3	17.5375
83800	37.18125	3	17.542
83850	37.14695	3	17.5465
83900	37.11261	3	17.551
83950	37.07824	3	17.5555
84000	37.04384	3	17.56
84050	37.00941	3	17.5645
84100	36.97496	3	17.569
84150	36.94047	3	17.5735
84200	36.90596	3	17.578
84250	36.87141	3	17.5825
84300	36.83684	3	17.587
84350	36.80223	3	17.5915
84400	36.7676	3	17.596
84450	36.73294	3	17.6005
84500	36.69825	3	17.605
84550	36.66353	3	17.6095
84600	36.62878	3	17.614
84650	36.594	3	17.6185
84700	36.55919	3	17.623
84750	36.52436	3	17.6275
84800	36.4895	3	17.632
84850	36.45461	3	17.6365
84900	36.41969	3	17.641
84950	36.38474	3	17.6455
85000	36.34976	3	17.65
85050	36.31476	3	17.6545
85100	36.27973	3	17.659
85150	36.24467	3	17.6635
85200	36.20958	3	17.668
85250	36.17447	3	17.6725
85300	36.13932	3	17.677
85350	36.10415	3	17.6815
85400	36.06896	3	17.686
85450	36.03373	3	17.6905
85500	35.99848	3	17.695
85550	35.9632	3	17.6995
85600	35.92789	3	17.704
85650	35.89256	3	17.7085
85700	35.8572	3	17.713
85750	35.82181	3	17.7175
85800	35.7864	3	17.722
85850	35.75096	3	17.7265
85900	35.71549	3	17.731
85950	35.68	3	17.7355
86000	35.64448	3	17.74
86050	35.60894	3	17.7445
86100	35.57336	3	17.749
86150	35.53777	3	17.7535
86200	35.50214	3	17.758
86250	35.46649	3	17.7625
86300	35.43082	3	17.767
86350	35.39512	3	17.7715
86400	35.35939	3	17.776
86450	35.32364	3	17.7805
86500	35.28786	3	17.785
86550	35.25206	3	17.7895
86600	35.21623	3	17.794
86650	35.18037	3	17.7985
86700	35.14449	3	17.803
86750	35.10859	3	17.8075
86800	35.07266	3	17.812
86850	35.03671	3	17.8165
86900	35.00073	3	17.821
86950	34.96473	3	17.8255
87000	34.9287	3	17.83
87050	34.89264	3	17.8345
87100	34.85657	3	17.839
87150	34.82047	3	17.8435
87200	34.78434	3	17.848
87250	34.74819	3	17.8525
87300	34.71202	3	17.857
87350	34.67582	3	17.8615
87400	34.6396	3	17.866
87450	34.60335	3	17.8705
87500	34.56709	3	17.875
87550	34.53079	3	17.8795
87600	34.49448	3	17.884
87650	34.45814	3	17.8885
87700	34.42178	3	17.893
87750	34.38539	3	17.8975
87800	34.34898	3	17.902
87850	34.31255	3	17.9065
87900	34.27609	3	17.911
87950	34.23961	3	17.9155
88000	34.20311	3	17.92
88050	34.16659	3	17.9245
88100	34.13004	3	17.929
88150	34.09348	3	17.9335
88200	34.05688	3	17.938
88250	34.02027	3	17.9425
88300	33.98363	3	17.947
88350	33.94698	3	17.9515
88400	33.9103	3	17.956
88450	33.87359	3	17.9605
88500	33.83687	3	17.965
88550	33.80013	3	17.9695
88600	33.76336	3	17.974
88650	33.72657	3	17.9785
88700	33.68976	3	17.983
88750	33.65293	3	17.9875
88800	33.61607	3	17.992
88850	33.5792	3	17.9965
88900	33.5423	3	18.001
88950	33.50539	3	18.0055
89000	33.46845	3	18.01
89050	33.43149	3	18.0145
89100	33.39451	3	18.019
89150	33.35751	3	18.0235
89200	33.32049	3	18.028
89250	33.28345	3	18.0325
89300	33.24639	3	18.037
89350	33.2093	3	18.0415
89400	33.1722	3	18.046
89450	33.13508	3	18.0505
89500	33.09794	3	18.055
89550	33.06077	3	18.0595
89600	33.02359	3	18.064
89650	32.98639	3	18.0685
89700	32.94917	3	18.073
89750	32.91192	3	18.0775
89800	32.87466	3	18.082
89850	32.83738	3	18.0865
89900	32.80008	3	18.091
89950	32.76276	3	18.0955
90000	32.72542	3	18.1
90050	32.68807	3	18.1045
90100	32.65069	3	18.109
90150	32.6133	3	18.1135
90200	32.57588	3	18.118
90250	32.53845	3	18.1225
90300	32.501	3	18.127
90350	32.46353	3	18.1315
90400	32.42604	3	18.136
90450	32.38853	3	18.1405
90500	32.35101	3	18.145
90550	32.31347	3	18.1495
90600	32.2759	3	18.154
90650	32.23833	3	18.1585
90700	32.20073	3	18.163
90750	32.16311	3	18.1675
90800	32.12548	3	18.172
90850	32.08783	3	18.1765
90900	32.05016	3	18.181
90950	32.01248	3	18.1855
91000	31.97478	3	18.19
91050	31.93706	3	18.1945
91100	31.89932	3	18.199
91150	31.86157	3	18.2035
91200	31.8238	3	18.208
91250	31.78601	3	18.2125
91300	31.74821	3	18.217
91350	31.71039	3	18.2215
91400	31.67255	3	18.226
91450	31.6347	3	18.2305
91500	31.59683	3	18.235
91550	31.55894	3	18.2395
91600	31.52104	3	18.244
91650	31.48312	3	18.2485
91700	31.44518	3	18.253
91750	31.40723	3	18.2575
91800	31.36927	3	18.262
91850	31.33129	3	18.2665
91900	31.29329	3	18.271
91950	31.25528	3	18.2755
92000	31.21725	3	18.28
92050	31.1792	3	18.2845
92100	31.14114	3	18.289
92150	31.10307	3	18.2935
92200	31.06498	3	18.298
92250	31.02688	3	18.3025
92300	30.98876	3	18.307
92350	30.95062	3	18.3115
92400	30.91247	3	18.316
92450	30.87431	3	18.3205
92500	30.83613	3	18.325
92550	30.79794	3	18.3295
92600	30.75974	3	18.334
92650	30.72152	3	18.3385
92700	30.68328	3	18.343
92750	30.64503	3	18.3475
