time	resource	numTypes	assocRate
1032	49.96842	3	14.644
1033	49.96642	3	14.6485
1034	49.96435	3	14.653
1035	49.96223	3	14.6575
1036	49.96004	3	14.662
1037	49.95779	3	14.6665
1038	49.95548	3	14.671
1039	49.9531	3	14.6755
1040	49.95067	3	14.68
1041	49.94817	3	14.6845
1042	49.94561	3	14.689
1043	49.94299	3	14.6935
1044	49.94031	3	14.698
1045	49.93757	3	14.7025
1046	49.93477	3	14.707
1047	49.9319	3	14.7115
1048	49.92897	3	14.716
1049	49.92598	3	14.7205
1050	49.92293	3	14.725
1051	49.91982	3	14.7295
1052	49.91665	3	14.734
1053	49.91341	3	14.7385
1054	49.91012	3	14.743
1055	49.90676	3	14.7475
1056	49.90334	3	14.752
1057	49.89986	3	14.7565
1058	49.89632	3	14.761
1059	49.89271	3	14.7655
1060	49.88905	3	14.77
1061	49.88532	3	14.7745
1062	49.88154	3	14.779
1063	49.87769	3	14.7835
1064	49.873779999999996	3	14.788
1065	49.8698	3	14.7925
1066	49.86577	3	14.797
1067	49.86168	3	14.8015
1068	49.85752	3	14.806
1069	49.8533	3	14.8105
1070	49.84902	3	14.815
1071	49.84468	3	14.8195
1072	49.84028	3	14.824
1073	49.83582	3	14.8285
1074	49.8313	3	14.833
1075	49.82671	3	14.8375
1076	49.82207	3	14.842
1077	49.81736	3	14.8465
1078	49.81259	3	14.851
1079	49.80776	3	14.8555
1080	49.80287	3	14.86
1081	49.79792	3	14.8645
1082	49.7929	3	14.869
1083	49.78783	3	14.8735
1084	49.78269	3	14.878
1085	49.77749	3	14.8825
1086	49.77224	3	14.887
1087	49.76692	3	14.8915
1088	49.76154	3	14.896
1089	49.75609	3	14.9005
1090	49.75059	3	14.905
1091	49.74503	3	14.9095
1092	49.7394	3	14.914
1093	49.73372	3	14.9185
1094	49.72797	3	14.923
1095	49.72216	3	14.9275
1096	49.71629	3	14.932
1097	49.71036	3	14.9365
1098	49.70437	3	14.941
1099	49.69832	3	14.9455
1100	49.69221	3	14.95
1101	49.68603	3	14.9545
1102	49.6798	3	14.959
1103	49.6735	3	14.9635
1104	49.66715	3	14.968
1105	49.66073	3	14.9725
1106	49.65425	3	14.977
1107	49.64771	3	14.9815
1108	49.64111	3	14.986
1109	49.63445	3	14.9905
1110	49.62773	3	14.995
1111	49.62095	3	14.9995
1112	49.61411	3	15.004
1113	49.6072	3	15.0085
1114	49.60024	3	15.013
1115	49.59322	3	15.0175
1116	49.58613	3	15.022
1117	49.57898	3	15.0265
1118	49.57178	3	15.031
1119	49.56451	3	15.0355
1120	49.55718	3	15.04
1121	49.54979	3	15.0445
1122	49.54234	3	15.049
1123	49.53483	3	15.0535
1124	49.52726	3	15.058
1125	49.51963	3	15.0625
1126	49.51194	3	15.067
1127	49.50419	3	15.0715
1128	49.49638	3	15.076
1129	49.4885	3	15.0805
1130	49.48057	3	15.085
1131	49.47258	3	15.0895
1132	49.46452	3	15.094
1133	49.45641	3	15.0985
1134	49.44823	3	15.103
1135	49.44	3	15.1075
1136	49.4317	3	15.112
1137	49.42335	3	15.1165
1138	49.41493	3	15.121
1139	49.40646	3	15.1255
1140	49.39792	4	15.13
1141	49.38932	4	15.1345
1142	49.38067	4	15.139
1143	49.37195	4	15.1435
1144	49.36317	4	15.148
1145	49.35433	4	15.1525
1146	49.34544	4	15.157
1147	49.33648	4	15.1615
1148	49.32746	4	15.166
1149	49.31839	4	15.1705
1150	49.30925	4	15.175
1151	49.30005	4	15.1795
1152	49.29079	4	15.184
1153	49.28148	4	15.1885
1154	49.2721	4	15.193
1155	49.26266	4	15.1975
1156	49.25316	4	15.202
1157	49.24361	4	15.2065
1158	49.23399	4	15.211
1159	49.22432	4	15.2155
1160	49.21458	4	15.22
1161	49.20478	4	15.2245
1162	49.19493	4	15.229
1163	49.18501	4	15.2335
1164	49.17504	4	15.238
1165	49.165	4	15.2425
1166	49.15491	4	15.247
1167	49.14475	4	15.2515
1168	49.13454	4	15.256
1169	49.12427	4	15.2605
1170	49.11394	4	15.265
1171	49.10354	4	15.2695
1172	49.09309	4	15.274
1173	49.08258	4	15.2785
1174	49.07201	4	15.283
1175	49.06138	4	15.2875
1176	49.05069	4	15.292
1177	49.03994	4	15.2965
1178	49.02914	4	15.301
1179	49.01827	4	15.3055
1180	49.00734	4	15.31
1181	48.99636	4	15.3145
1182	48.98531	4	15.319
1183	48.97421	4	15.3235
1184	48.96304	4	15.328
1185	48.95182	4	15.3325
1186	48.94054	4	15.337
1187	48.9292	4	15.3415
1188	48.9178	4	15.346
1189	48.90634	4	15.3505
1190	48.89483	4	15.355
1191	48.88325	4	15.3595
1192	48.87161	4	15.364
1193	48.85992	4	15.3685
1194	48.84817	4	15.373
1195	48.83635	4	15.3775
1196	48.82448	4	15.382
1197	48.81255	4	15.3865
1198	48.80057	4	15.391
1199	48.78852	4	15.3955
1200	48.77641	4	15.4
1201	48.76425	4	15.4045
1202	48.75203	5	15.409
1203	48.73974	5	15.4135
1204	48.7274	5	15.418
1205	48.715	5	15.4225
1206	48.70255	5	15.427
1207	48.69003	5	15.4315
1208	48.67746	5	15.436
1209	48.66482	5	15.4405
1210	48.65213	5	15.445
1211	48.63938	5	15.4495
1212	48.62658	5	15.454
1213	48.61371	5	15.4585
1214	48.60079	5	15.463
1215	48.5878	5	15.4675
1216	48.57476	5	15.472
1217	48.56166	5	15.4765
1218	48.54851	5	15.481
1219	48.53529	5	15.4855
1220	48.52202	5	15.49
1221	48.50869	5	15.4945
1222	48.4953	5	15.499
1223	48.48185	5	15.5035
1224	48.46835	5	15.508
1225	48.45478	5	15.5125
1226	48.441160000000004	5	15.517
1227	48.42748	5	15.5215
1228	48.41375	5	15.526
1229	48.39995	5	15.5305
1230	48.3861	5	15.535
1231	48.37219	5	15.5395
1232	48.35822	5	15.544
1233	48.3442	5	15.5485
1234	48.33012	5	15.553
1235	48.31598	5	15.5575
1236	48.30178	5	15.562
1237	48.28752	5	15.5665
1238	48.27321	5	15.571
1239	48.25884	5	15.5755
1240	48.24441	5	15.58
1241	48.22993	5	15.5845
1242	48.21539	5	15.589
1243	48.20079	5	15.5935
1244	48.18613	5	15.598
1245	48.17141	5	15.6025
1246	48.15664	5	15.607
1247	48.14182	5	15.6115
1248	48.12693	5	15.616
1249	48.11199	5	15.6205
1250	48.09699	5	15.625
1251	48.08193	5	15.6295
1252	48.06682	5	15.634
1253	48.05165	5	15.6385
1254	48.03642	5	15.643
1255	48.02114	5	15.6475
1256	48.0058	5	15.652
1257	47.9904	5	15.6565
1258	47.97494	5	15.661
1259	47.95943	5	15.6655
1260	47.94387	5	15.67
1261	47.92824	5	15.6745
1262	47.91256	5	15.679
1263	47.89682	5	15.6835
1264	47.88103	5	15.688
1265	47.86518	5	15.6925
1266	47.84927	5	15.697
1267	47.83331	5	15.7015
1268	47.81729	5	15.706
1269	47.80121	5	15.7105
1270	47.78508	5	15.715
1271	47.76889	5	15.7195
1272	47.75265	5	15.724
1273	47.73635	5	15.7285
1274	47.71999	5	15.733
1275	47.70358	5	15.7375
1276	47.68711	5	15.742
1277	47.67059	5	15.7465
1278	47.65401	5	15.751
1279	47.63737	5	15.7555
1280	47.62068	5	15.76
1281	47.60393	5	15.7645
1282	47.58712	5	15.769
1283	47.57026	5	15.7735
1284	47.55335	5	15.778
1285	47.53638	5	15.7825
1286	47.51935	5	15.787
1287	47.50227	5	15.7915
1288	47.48513	5	15.796
1289	47.46794	5	15.8005
1290	47.45069	5	15.805
1291	47.43339	5	15.8095
1292	47.41603	5	15.814
1293	47.39861	5	15.8185
1294	47.38114	5	15.823
1295	47.36362	5	15.8275
1296	47.34604	5	15.832
1297	47.3284	5	15.8365
1298	47.31071	5	15.841
1299	47.29296	5	15.8455
1300	47.27516	5	15.85
1301	47.25731	5	15.8545
1302	47.2394	5	15.859
1303	47.22143	5	15.8635
1304	47.20341	5	15.868
1305	47.18534	5	15.8725
1306	47.16721	5	15.877
1307	47.14902	5	15.8815
1308	47.13078	5	15.886
1309	47.11249	5	15.8905
1310	47.09414	5	15.895
1311	47.07574	5	15.8995
1312	47.05728	5	15.904
1313	47.03877	5	15.9085
1314	47.0202	5	15.913
1315	47.00158	5	15.9175
1316	46.98291	5	15.922
1317	46.96418	5	15.9265
1318	46.9454	5	15.931
1319	46.92656	5	15.9355
1320	46.90767	5	15.94
1321	46.88872	5	15.9445
1322	46.86972	5	15.949
1323	46.85067	5	15.9535
1324	46.83156	5	15.958
1325	46.8124	5	15.9625
1326	46.79319	5	15.967
1327	46.77392	5	15.9715
1328	46.75459	5	15.976
1329	46.73522	5	15.9805
1330	46.71579	5	15.985
1331	46.6963	5	15.9895
1332	46.67677	5	15.994
1333	46.65718	5	15.9985
1334	46.63753	5	16.003
1335	46.61784	5	16.0075
1336	46.59809	5	16.012
1337	46.57828	5	16.0165
1338	46.55842	5	16.021
1339	46.53851	5	16.0255
1340	46.51855	5	16.03
1341	46.49853	5	16.0345
1342	46.47846	5	16.039
1343	46.45834	5	16.0435
1344	46.43817	5	16.048
1345	46.41794	5	16.0525
1346	46.39766	5	16.057
1347	46.37732	5	16.0615
1348	46.35694	5	16.066
1349	46.3365	5	16.0705
1350	46.316	5	16.075
1351	46.29546	5	16.0795
1352	46.27486	5	16.084
1353	46.25421	5	16.0885
1354	46.23351	5	16.093
1355	46.21276	5	16.0975
1356	46.19195	5	16.102
1357	46.17109	5	16.1065
1358	46.15018	5	16.111
1359	46.12921	5	16.1155
1360	46.1082	5	16.12
1361	46.08713	5	16.1245
1362	46.06601	5	16.129
1363	46.04484	5	16.1335
1364	46.02361	5	16.138
1365	46.00234	5	16.1425
1366	45.98101	5	16.147
1367	45.95963	5	16.1515
1368	45.9382	5	16.156
1369	45.91672	5	16.1605
1370	45.89518	5	16.165
1371	45.8736	5	16.1695
1372	45.85196	5	16.174
1373	45.83027	5	16.1785
1374	45.80853	5	16.183
1375	45.78674	5	16.1875
1376	45.7649	5	16.192
1377	45.743	5	16.1965
1378	45.72106	5	16.201
1379	45.69906	5	16.2055
1380	45.67701	5	16.21
1381	45.65492	5	16.2145
1382	45.63277	5	16.219
1383	45.61057	5	16.2235
1384	45.58831	5	16.228
1385	45.56601	5	16.2325
1386	45.54366	5	16.237
1387	45.52126	5	16.2415
1388	45.4988	5	16.246
1389	45.4763	5	16.2505
1390	45.45374	5	16.255
1391	45.43114	5	16.2595
1392	45.40848	5	16.264
1393	45.38577	5	16.2685
1394	45.36302	5	16.273
1395	45.34021	5	16.2775
1396	45.31735	5	16.282
1397	45.29445	5	16.2865
1398	45.27149	5	16.291
1399	45.24848	5	16.2955
1400	45.22542	5	16.3
1401	45.20232	5	16.3045
1402	45.17916	5	16.309
1403	45.15595	5	16.3135
1404	45.1327	5	16.318
1405	45.10939	5	16.3225
1406	45.08604	5	16.327
1407	45.06263	5	16.3315
1408	45.03917	5	16.336
1409	45.01567	5	16.3405
1410	44.99212	5	16.345
1411	44.96851	5	16.3495
1412	44.94486	5	16.354
1413	44.92116	5	16.3585
1414	44.89741	5	16.363
1415	44.87361	5	16.3675
1416	44.84976	5	16.372
1417	44.82586	5	16.3765
1418	44.80192	5	16.381
1419	44.77792	5	16.3855
1420	44.75388	5	16.39
1421	44.72978	5	16.3945
1422	44.70564	5	16.399
1423	44.68145	5	16.4035
1424	44.65721	5	16.408
1425	44.63292	5	16.4125
1426	44.60859	5	16.417
1427	44.5842	5	16.4215
1428	44.55977	5	16.426
1429	44.53529	5	16.4305
1430	44.51076	5	16.435
1431	44.48618	5	16.4395
1432	44.46156	5	16.444
1433	44.43688	5	16.4485
1434	44.41216	5	16.453
1435	44.38739	5	16.4575
1436	44.36258	5	16.462
1437	44.33771	5	16.4665
1438	44.3128	5	16.471
1439	44.28784	5	16.4755
1440	44.26283	5	16.48
1441	44.23778	5	16.4845
1442	44.21267	5	16.489
1443	44.18752	5	16.4935
1444	44.16233	5	16.498
1445	44.13708	5	16.5025
1446	44.11179	5	16.507
1447	44.08645	5	16.5115
1448	44.06106	5	16.516
1449	44.03563	5	16.5205
1450	44.01015	5	16.525
1451	43.98462	5	16.5295
1452	43.95905	5	16.534
1453	43.93343	5	16.5385
1454	43.90776	5	16.543
1455	43.88205	5	16.5475
1456	43.85628	5	16.552
1457	43.83048	5	16.5565
1458	43.80462	5	16.561
1459	43.77872	5	16.5655
1460	43.75278	5	16.57
1461	43.72678	5	16.5745
1462	43.70074	6	16.579
1463	43.67466	6	16.5835
1464	43.64853	6	16.588
1465	43.62235	6	16.5925
1466	43.59613	6	16.597
1467	43.56986	6	16.6015
1468	43.54354	6	16.606
1469	43.51718	6	16.6105
1470	43.49078	6	16.615
1471	43.46433	6	16.6195
1472	43.43783	6	16.624
1473	43.41128	6	16.6285
1474	43.3847	6	16.633
1475	43.35806	6	16.6375
1476	43.33138	6	16.642
1477	43.30466	6	16.6465
1478	43.27789	6	16.651
1479	43.25108	6	16.6555
1480	43.22422	6	16.66
1481	43.19731	6	16.6645
1482	43.17036	6	16.669
1483	43.14337	6	16.6735
1484	43.11633	6	16.678
1485	43.08924	6	16.6825
1486	43.06212	6	16.687
1487	43.03494	6	16.6915
1488	43.00773	6	16.696
1489	42.98046	6	16.7005
1490	42.95316	6	16.705
1491	42.92581	6	16.7095
1492	42.89841	6	16.714
1493	42.87097	6	16.7185
1494	42.84349	6	16.723
1495	42.81596	6	16.7275
1496	42.78839	6	16.732
1497	42.76078	6	16.7365
1498	42.73312	6	16.741
1499	42.70542	6	16.7455
1500	42.67767	6	16.75
1501	42.64988	6	16.7545
1502	42.62205	6	16.759
1503	42.59417	6	16.7635
1504	42.56625	7	16.768
1505	42.53829	7	16.7725
1506	42.51028	7	16.777
1507	42.48223	7	16.7815
1508	42.45414	7	16.786
1509	42.426	7	16.7905
1510	42.39782	7	16.795
1511	42.3696	7	16.7995
1512	42.34133	7	16.804
1513	42.31302	7	16.8085
1514	42.28467	7	16.813
1515	42.25628	7	16.8175
1516	42.22785	7	16.822
1517	42.19937	7	16.8265
1518	42.17085	7	16.831
1519	42.14228	7	16.8355
1520	42.11368	7	16.84
1521	42.08503	7	16.8445
1522	42.05634	7	16.849
1523	42.02761	7	16.8535
1524	41.99883	7	16.858
1525	41.97002	7	16.8625
1526	41.941160000000004	7	16.867
1527	41.91226	7	16.8715
1528	41.88332	7	16.876
1529	41.85434	7	16.8805
1530	41.82531	7	16.885
1531	41.79625	7	16.8895
1532	41.76714	7	16.894
1533	41.73799	7	16.8985
1534	41.7088	7	16.903
1535	41.67957	7	16.9075
1536	41.6503	7	16.912
1537	41.62098	7	16.9165
1538	41.59163	7	16.921
1539	41.56223	7	16.9255
1540	41.5328	7	16.93
1541	41.50332	7	16.9345
1542	41.4738	7	16.939
1543	41.44424	7	16.9435
1544	41.41464	7	16.948
1545	41.385	7	16.9525
1546	41.35532	7	16.957
1547	41.3256	7	16.9615
1548	41.29584	7	16.966
1549	41.26604	4	16.9705
1550	41.2362	4	16.975
1551	41.20632	4	16.9795
1552	41.1764	4	16.984
1553	41.14644	4	16.9885
1554	41.11644	4	16.993
1555	41.0864	4	16.9975
1556	41.05632	4	17.002
1557	41.0262	4	17.0065
1558	40.99604	4	17.011
1559	40.96584	4	17.0155
1560	40.9356	4	17.02
1561	40.90532	4	17.0245
1562	40.87501	4	17.029
1563	40.84465	4	17.0335
1564	40.81425	4	17.038
1565	40.78382	4	17.0425
1566	40.75335	4	17.047
1567	40.72283	4	17.0515
1568	40.69228	4	17.056
1569	40.66169	4	17.0605
1570	40.63107	4	17.065
1571	40.6004	4	17.0695
1572	40.56969	4	17.074
1573	40.53895	4	17.0785
1574	40.50817	4	17.083
1575	40.47735	4	17.0875
1576	40.44649	4	17.092
1577	40.41559	4	17.0965
1578	40.38466	4	17.101
1579	40.35369	4	17.1055
1580	40.32268	4	17.11
1581	40.29163	4	17.1145
1582	40.26054	4	17.119
1583	40.22942	4	17.1235
1584	40.19826	4	17.128
1585	40.16706	4	17.1325
1586	40.13582	4	17.137
1587	40.10455	4	17.1415
1588	40.07324	4	17.146
1589	40.04189	4	17.1505
1590	40.01051	4	17.155
1591	39.97908	4	17.1595
1592	39.94762	4	17.164
1593	39.91613	4	17.1685
1594	39.8846	4	17.173
1595	39.85303	4	17.1775
1596	39.82142	4	17.182
1597	39.78978	4	17.1865
1598	39.7581	4	17.191
1599	39.72638	4	17.1955
1600	39.69463	4	17.2
1601	39.66284	4	17.2045
1602	39.63102	4	17.209
1603	39.59916	4	17.2135
1604	39.56726	4	17.218
1605	39.53533	4	17.2225
1606	39.50336	4	17.227
1607	39.47136	4	17.2315
1608	39.43932	4	17.236
1609	39.40724	4	17.2405
1610	39.37513	4	17.245
1611	39.34298	4	17.2495
1612	39.3108	4	17.254
1613	39.27859	4	17.2585
1614	39.24633	4	17.263
1615	39.21405	4	17.2675
1616	39.18172	4	17.272
1617	39.14937	4	17.2765
1618	39.11697	4	17.281
1619	39.08455	4	17.2855
1620	39.05208	4	17.29
1621	39.01959	4	17.2945
1622	38.98706	4	17.299
1623	38.95449	4	17.3035
1624	38.92189	4	17.308
1625	38.88926	4	17.3125
1626	38.85659	4	17.317
1627	38.82388	4	17.3215
1628	38.79115	4	17.326
1629	38.75838	4	17.3305
1630	38.72557	4	17.335
1631	38.69273	4	17.3395
1632	38.65986	4	17.344
1633	38.62695	4	17.3485
1634	38.59401	4	17.353
1635	38.56104	4	17.3575
1636	38.52803	4	17.362
1637	38.49499	4	17.3665
1638	38.46192	4	17.371
1639	38.42881	4	17.3755
1640	38.39567	4	17.38
1641	38.3625	4	17.3845
1642	38.32929	4	17.389
1643	38.29605	4	17.3935
1644	38.26278	4	17.398
1645	38.22948	4	17.4025
1646	38.19614	4	17.407
1647	38.16277	4	17.4115
1648	38.12937	4	17.416
1649	38.09593	4	17.4205
1650	38.06246	4	17.425
1651	38.02896	4	17.4295
1652	37.99543	4	17.434
1653	37.96187	4	17.4385
1654	37.92827	4	17.443
1655	37.89465	4	17.4475
1656	37.86099	4	17.452
1657	37.8273	4	17.4565
1658	37.79358	4	17.461
1659	37.75982	4	17.4655
1660	37.72604	4	17.47
1661	37.69222	4	17.4745
1662	37.65837	4	17.479
1663	37.62449	4	17.4835
1664	37.59058	4	17.488
1665	37.55664	4	17.4925
1666	37.52267	4	17.497
1667	37.48866	4	17.5015
1668	37.45463	4	17.506
1669	37.42056	4	17.5105
1670	37.38647	4	17.515
1671	37.35234	4	17.5195
1672	37.31818	4	17.524
1673	37.284	4	17.5285
1674	37.24978	4	17.533
1675	37.21553	4	17.5375
1676	37.18125	4	17.542
1677	37.14695	4	17.5465
1678	37.11261	4	17.551
1679	37.07824	4	17.5555
1680	37.04384	4	17.56
1681	37.00941	4	17.5645
1682	36.97496	5	17.569
1683	36.94047	5	17.5735
1684	36.90596	5	17.578
1685	36.87141	5	17.5825
1686	36.83684	5	17.587
1687	36.80223	5	17.5915
1688	36.7676	5	17.596
1689	36.73294	5	17.6005
1690	36.69825	5	17.605
1691	36.66353	5	17.6095
1692	36.62878	5	17.614
1693	36.594	5	17.6185
1694	36.55919	5	17.623
1695	36.52436	5	17.6275
1696	36.4895	5	17.632
1697	36.45461	5	17.6365
1698	36.41969	5	17.641
1699	36.38474	5	17.6455
1700	36.34976	5	17.65
1701	36.31476	5	17.6545
1702	36.27973	5	17.659
1703	36.24467	5	17.6635
1704	36.20958	5	17.668
1705	36.17447	5	17.6725
1706	36.13932	5	17.677
1707	36.10415	5	17.6815
1708	36.06896	5	17.686
1709	36.03373	5	17.6905
1710	35.99848	5	17.695
1711	35.9632	5	17.6995
1712	35.92789	5	17.704
1713	35.89256	5	17.7085
1714	35.8572	5	17.713
1715	35.82181	5	17.7175
1716	35.7864	5	17.722
1717	35.75096	5	17.7265
1718	35.71549	5	17.731
1719	35.68	5	17.7355
1720	35.64448	5	17.74
1721	35.60894	5	17.7445
1722	35.57336	5	17.749
1723	35.53777	5	17.7535
1724	35.50214	5	17.758
1725	35.46649	5	17.7625
1726	35.43082	5	17.767
1727	35.39512	5	17.7715
1728	35.35939	5	17.776
1729	35.32364	5	17.7805
1730	35.28786	5	17.785
1731	35.25206	5	17.7895
1732	35.21623	5	17.794
1733	35.18037	5	17.7985
1734	35.14449	5	17.803
1735	35.10859	5	17.8075
1736	35.07266	5	17.812
1737	35.03671	5	17.8165
1738	35.00073	5	17.821
1739	34.96473	5	17.8255
1740	34.9287	5	17.83
1741	34.89264	5	17.8345
1742	34.85657	5	17.839
1743	34.82047	5	17.8435
1744	34.78434	5	17.848
1745	34.74819	5	17.8525
1746	34.71202	5	17.857
1747	34.67582	5	17.8615
1748	34.6396	5	17.866
1749	34.60335	5	17.8705
1750	34.56709	5	17.875
1751	34.53079	5	17.8795
1752	34.49448	5	17.884
1753	34.45814	5	17.8885
1754	34.42178	5	17.893
1755	34.38539	5	17.8975
1756	34.34898	5	17.902
1757	34.31255	5	17.9065
1758	34.27609	5	17.911
1759	34.23961	5	17.9155
1760	34.20311	5	17.92
1761	34.16659	5	17.9245
1762	34.13004	5	17.929
1763	34.09348	5	17.9335
1764	34.05688	5	17.938
1765	34.02027	5	17.9425
1766	33.98363	5	17.947
1767	33.94698	5	17.9515
1768	33.9103	5	17.956
1769	33.87359	5	17.9605
1770	33.83687	5	17.965
1771	33.80013	5	17.9695
1772	33.76336	5	17.974
1773	33.72657	5	17.9785
1774	33.68976	5	17.983
1775	33.65293	5	17.9875
1776	33.61607	5	17.992
1777	33.5792	5	17.9965
1778	33.5423	5	18.001
1779	33.50539	5	18.0055
1780	33.46845	5	18.01
1781	33.43149	5	18.0145
1782	33.39451	5	18.019
1783	33.35751	5	18.0235
1784	33.32049	5	18.028
1785	33.28345	5	18.0325
1786	33.24639	5	18.037
1787	33.2093	5	18.0415
1788	33.1722	5	18.046
1789	33.13508	5	18.0505
1790	33.09794	5	18.055
1791	33.06077	5	18.0595
1792	33.02359	5	18.064
1793	32.98639	5	18.0685
1794	32.94917	5	18.073
1795	32.91192	5	18.0775
1796	32.87466	5	18.082
1797	32.83738	5	18.0865
1798	32.80008	5	18.091
1799	32.76276	5	18.0955
1800	32.72542	5	18.1
1801	32.68807	5	18.1045
1802	32.65069	5	18.109
1803	32.6133	5	18.1135
1804	32.57588	5	18.118
1805	32.53845	5	18.1225
1806	32.501	5	18.127
1807	32.46353	5	18.1315
1808	32.42604	5	18.136
1809	32.38853	5	18.1405
1810	32.35101	5	18.145
1811	32.31347	5	18.1495
1812	32.2759	5	18.154
1813	32.23833	5	18.1585
1814	32.20073	5	18.163
1815	32.16311	5	18.1675
1816	32.12548	5	18.172
1817	32.08783	5	18.1765
1818	32.05016	5	18.181
1819	32.01248	6	18.1855
1820	31.97478	6	18.19
1821	31.93706	6	18.1945
1822	31.89932	6	18.199
1823	31.86157	6	18.2035
1824	31.8238	6	18.208
1825	31.78601	6	18.2125
1826	31.74821	6	18.217
1827	31.71039	6	18.2215
1828	31.67255	6	18.226
1829	31.6347	6	18.2305
1830	31.59683	6	18.235
1831	31.55894	6	18.2395
1832	31.52104	6	18.244
1833	31.48312	6	18.2485
1834	31.44518	6	18.253
1835	31.40723	6	18.2575
1836	31.36927	6	18.262
1837	31.33129	6	18.2665
1838	31.29329	6	18.271
1839	31.25528	6	18.2755
1840	31.21725	6	18.28
1841	31.1792	6	18.2845
1842	31.14114	6	18.289
1843	31.10307	6	18.2935
1844	31.06498	6	18.298
1845	31.02688	6	18.3025
1846	30.98876	6	18.307
1847	30.95062	6	18.3115
1848	30.91247	6	18.316
1849	30.87431	6	18.3205
1850	30.83613	6	18.325
1851	30.79794	6	18.3295
1852	30.75974	6	18.334
1853	30.72152	6	18.3385
1854	30.68328	6	18.343
1855	30.64503	6	18.3475
1856	30.60677	6	18.352
1857	30.56849	6	18.3565
1858	30.5302	6	18.361
1859	30.4919	6	18.3655
1860	30.45358	6	18.37
1861	30.41525	6	18.3745
1862	30.37691	6	18.379
1863	30.33855	6	18.3835
1864	30.30018	6	18.388
1865	30.26179	6	18.3925
1866	30.2234	6	18.397
1867	30.18499	6	18.4015
1868	30.14657	6	18.406
1869	30.10813	6	18.4105
1870	30.06968	6	18.415
1871	30.03122	6	18.4195
1872	29.99275	6	18.424
1873	29.95426	6	18.4285
1874	29.91577	6	18.433
1875	29.87726	6	18.4375
1876	29.83874	6	18.442
1877	29.8002	6	18.4465
1878	29.76166	6	18.451
1879	29.7231	6	18.4555
1880	29.68453	6	18.46
1881	29.64595	6	18.4645
1882	29.60736	6	18.469
1883	29.56876	6	18.4735
1884	29.53014	6	18.478
1885	29.49152	6	18.4825
1886	29.45288	6	18.487
1887	29.41423	6	18.4915
1888	29.37558	6	18.496
1889	29.33691	6	18.5005
1890	29.29823	6	18.505
1891	29.25954	6	18.5095
1892	29.22084	6	18.514
1893	29.18212	6	18.5185
1894	29.1434	6	18.523
1895	29.10467	6	18.5275
1896	29.06593	6	18.532
1897	29.02718	6	18.5365
1898	28.98842	6	18.541
1899	28.94964	6	18.5455
1900	28.91086	6	18.55
1901	28.87207	6	18.5545
1902	28.83327	6	18.559
1903	28.79446	6	18.5635
1904	28.75564	6	18.568
1905	28.71681	6	18.5725
1906	28.67797	6	18.577
1907	28.63913	6	18.5815
1908	28.60027	6	18.586
1909	28.5614	6	18.5905
1910	28.52253	6	18.595
1911	28.48365	6	18.5995
1912	28.44476	6	18.604
1913	28.40586	6	18.6085
1914	28.36695	6	18.613
1915	28.32803	6	18.6175
1916	28.28911	6	18.622
1917	28.25018	6	18.6265
1918	28.21124	6	18.631
1919	28.17229	6	18.6355
1920	28.13333	6	18.64
1921	28.09437	6	18.6445
1922	28.05539	6	18.649
1923	28.01642	6	18.6535
1924	27.97743	6	18.658
1925	27.93843	6	18.6625
1926	27.89943	6	18.667
1927	27.86043	6	18.6715
1928	27.82141	6	18.676
1929	27.78239	6	18.6805
1930	27.74336	6	18.685
1931	27.70432	6	18.6895
1932	27.66528	6	18.694
1933	27.62623	6	18.6985
1934	27.58717	6	18.703
1935	27.54811	6	18.7075
1936	27.50904	6	18.712
1937	27.46997	6	18.7165
1938	27.43089	6	18.721
1939	27.3918	6	18.7255
1940	27.35271	6	18.73
1941	27.31361	6	18.7345
1942	27.27451	6	18.739
1943	27.2354	6	18.7435
1944	27.19628	6	18.748
1945	27.15716	6	18.7525
1946	27.11803	6	18.757
1947	27.0789	6	18.7615
1948	27.03977	6	18.766
1949	27.00062	6	18.7705
1950	26.96148	6	18.775
1951	26.92233	6	18.7795
1952	26.88317	6	18.784
1953	26.84401	6	18.7885
1954	26.80484	6	18.793
1955	26.76567	6	18.7975
1956	26.7265	6	18.802
1957	26.68732	6	18.8065
1958	26.64814	6	18.811
1959	26.60895	6	18.8155
1960	26.56976	6	18.82
1961	26.53057	6	18.8245
1962	26.49137	6	18.829
1963	26.45217	6	18.8335
1964	26.412960000000002	6	18.838
1965	26.37375	6	18.8425
1966	26.33454	6	18.847
1967	26.29533	6	18.8515
1968	26.25611	6	18.856
1969	26.21689	6	18.8605
1970	26.17766	6	18.865
1971	26.13843	6	18.8695
1972	26.0992	6	18.874
